trading_date,ticker,stable_security_id,shadow,premarket_real_bars_60m,premarket_real_bars_total,prior_close,price_at_freeze,premarket_dollar_volume_usd,average_daily_dollar_volume_usd,market_cap_usd,relative_volume_raw,relative_volume_score,price_slope_15m_raw,price_slope_15m_score,price_slope_30m_raw,price_slope_30m_score,price_slope_60m_raw,price_slope_60m_score,volume_slope_15m_raw,volume_slope_15m_score,volume_slope_30m_raw,volume_slope_30m_score,volume_slope_60m_raw,volume_slope_60m_score,premarket_gap_strength_raw,premarket_gap_strength_score,price_vs_premarket_vwap_raw,price_vs_premarket_vwap_score,premarket_trend_consistency_raw,premarket_trend_consistency_score,price_volume_confirmation_raw,price_volume_confirmation_score,premarket_range_expansion_raw,premarket_range_expansion_score,relative_strength_index_15m_raw,relative_strength_index_15m_score,relative_strength_index_30m_raw,relative_strength_index_30m_score,relative_strength_index_60m_raw,relative_strength_index_60m_score,atr_pct_opportunity_raw,atr_pct_opportunity_score,current_range_pct_opportunity_raw,current_range_pct_opportunity_score,average_daily_dollar_volume_quality_raw,average_daily_dollar_volume_quality_score,premarket_dollar_volume_quality_raw,premarket_dollar_volume_quality_score,total_score,score_pct,alpha12_total_score,alpha12_score_pct,rubric_version,reversal_score_pct,selected,selection_basis,rejection_reasons,liquidity_action,top_10_mover,benchmark_rank,open_0930,day_high,day_low,close,day_mfe_pct,day_mae_pct,close_vs_open_pct,time_of_day_high,high_0930_1000_pct,return_0930_1000_pct,no_regular_session_path,execution_policy_v1.0_exit_reason,execution_policy_v1.0_realized_return_pct,execution_policy_v1.0_capture_ratio,execution_policy_v1.0_stop_distance_pct,execution_policy_atr_v1.0_exit_reason,execution_policy_atr_v1.0_realized_return_pct,execution_policy_atr_v1.0_capture_ratio,execution_policy_atr_v1.0_stop_distance_pct
2024-04-29,RILY,BBG001SV8TK4,true,13,23,36.820000,37.150000,954492.138800,47995699.499000,1126061310.220000,0.232923,0,,,,,,,,,,,,,0.896252,0,0.000295,0,50.000000,1,0,0,0.382192,0,,,,,,,8.967739,3,3.968224,1,47995699.499000,3,954492.138800,2,10,13.157895,1,2.083333,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,37.000000,40.060000,34.310000,38.660000,8.270270,-7.270270,4.486486,2024-04-29T10:11:00-04:00,2.675405,1.378378,false,,0.000000,,,,,,
2024-04-29,RIOT,BBG001SDW128,false,56,165,11.930000,11.430000,8859353.404167,262753713.342000,2463728900.950000,1.357160,2,-0.075535,0,-0.018650,0,-0.002400,0,13.932933,4,-0.429537,0,1.135988,3,-4.191115,0,-0.661535,0,35.365854,0,0,0,0.520256,0,33.313107,0,45.309568,0,47.760526,0,6.813495,2,3.688181,1,262753713.342000,4,8859353.404167,4,20,26.315789,9,18.750000,alpha_v1.1_19m,,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,11.322000,11.630000,10.970000,11.090000,2.720367,-3.108991,-2.049108,2024-04-29T12:00:00-04:00,1.925455,-1.365483,false,,0.000000,,,,,,
2024-04-29,RIVN,BBG00741Y1P0,false,59,174,9.040000,9.270000,5057339.359967,367955232.508000,8657767031.679998,0.917577,0,0.024331,4,0.014963,4,0.005070,0,16.707501,4,6.794323,4,2.397152,4,2.544248,2,0.900579,2,33.526012,0,3,4,0.468331,0,75.000000,4,64.521739,3,55.727377,2,5.955041,2,2.433628,0,367955232.508000,4,5057339.359967,4,47,61.842105,28,58.333333,alpha_v1.1_19m,56.250000,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,9.210000,9.410000,9.020000,9.370000,2.171553,-2.062975,1.737242,2024-04-29T09:37:00-04:00,2.171553,-1.085776,false,,0.000000,,,,,,
2024-04-29,RKLB,BBG00Y61T0H6,true,16,39,3.770000,3.800000,1594742.372667,26776189.815500,1831793963.610000,4.478676,4,-0.000515,0,0.002365,0,,,-5.566012,0,7.190099,4,,,0.795756,0,0.308089,1,39.473684,0,1,1,0.770582,0,49.066214,0,50.035638,1,,,4.357711,2,3.183024,1,26776189.815500,3,1594742.372667,3,20,26.315789,10,20.833333,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,3.810000,3.830000,3.730000,3.795000,0.524934,-2.099738,-0.393701,2024-04-29T09:31:00-04:00,0.524934,-1.443570,false,,0.000000,,,,,,
2024-04-29,ROKU,BBG001ZZPQM2,false,43,95,56.350000,56.930000,6892660.072667,271079093.570500,8029640133.200000,2.233698,4,-0.004811,0,-0.003078,0,0.001990,0,-3.475428,0,1.252218,3,1.851341,3,1.029281,1,-0.088002,0,41.489362,0,1,1,0.664775,0,48.548433,0,42.616034,0,54.089656,1,4.531791,2,2.377995,0,271079093.570500,4,6892660.072667,4,23,30.263158,12,25.000000,alpha_v1.1_19m,,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,57.180000,59.885800,56.890000,58.660000,4.732074,-0.507170,2.588318,2024-04-29T10:06:00-04:00,4.372158,4.267226,false,,0.000000,,,,,,
2024-04-29,RUN,BBG0025XVR94,true,22,38,10.290000,10.510000,659173.015800,122894022.758250,2241973860.420000,0.764467,0,-0.006378,0,-0.002494,0,0.000672,0,13.975576,4,4.770369,4,-2.279218,0,2.137998,2,0.234937,0,48.648649,0,0,0,0.363394,0,50.000000,1,53.846154,1,48.888889,0,8.436415,3,2.526725,0,122894022.758250,4,659173.015800,2,21,27.631579,10,20.833333,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,10.570000,11.095000,10.510000,10.710000,4.966887,-0.567644,1.324503,2024-04-29T09:39:00-04:00,4.966887,2.081362,false,,0.000000,,,,,,
2024-04-29,RXRX,BBG00PQ4XJ54,true,18,40,8.120000,8.250000,408586.707933,36564481.741000,1752895223.520000,0.904363,0,-0.044428,0,-0.015221,0,,,7.662512,4,6.364047,4,,,1.600985,1,-0.344592,0,41.025641,0,0,0,0.578868,0,0.000000,0,33.443709,0,,,5.548381,2,3.078818,1,36564481.741000,3,408586.707933,1,16,21.052632,9,18.750000,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,8.300000,8.545000,8.090000,8.205000,2.951807,-2.530120,-1.144578,2024-04-29T10:44:00-04:00,1.566265,0.844578,false,,0.000000,,,,,,
2024-04-29,SAVE,BBG001S70KL3,true,21,27,3.540000,3.560000,156047.980467,23029928.705000,386453162.400000,0.771822,0,-0.006915,0,-0.014574,0,0.002185,0,-7.630414,0,0.983209,2,-1.477123,0,0.564972,0,-0.074606,0,38.461538,0,0,0,0.173543,0,43.041607,0,42.792793,0,57.235890,2,8.098668,3,1.129944,0,23029928.705000,2,156047.980467,0,9,11.842105,2,4.166667,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,3.570000,3.760000,3.550000,3.760000,5.322129,-0.560224,5.322129,2024-04-29T15:59:00-04:00,5.182073,3.781513,false,,0.000000,,,,,,
2024-04-29,SDA,0001936804,true,12,13,7.630000,8.070000,99914.406667,1812289.133000,672241592.540000,88.155680,4,,,0.030707,2,,,,,-2.300288,0,,,5.766710,3,1.534877,3,41.666667,0,0,0,1.027964,1,,,53.846154,1,,,6.244055,2,7.863696,2,1812289.133000,0,99914.406667,0,18,23.684211,13,27.083333,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,true,10,7.650000,8.880000,7.600000,8.260000,16.078431,-0.653595,7.973856,2024-04-29T12:29:00-04:00,9.019608,4.575163,false,,0.000000,,,,,,
2024-04-29,SEDG,BBG0084BC0P2,true,13,25,58.200000,59.060000,1113810.874100,114887585.359000,3306413527.800000,1.343409,2,-0.098330,0,,,,,18.620905,4,,,,,1.477663,1,-0.026363,0,33.333333,0,0,0,0.239290,0,0.925283,0,,,,,6.516679,2,1.357388,0,114887585.359000,4,1113810.874100,3,16,21.052632,7,14.583333,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,59.620000,61.840000,58.910000,60.020000,3.723583,-1.190876,0.670916,2024-04-29T09:39:00-04:00,3.723583,1.023147,false,,0.000000,,,,,,
2024-04-29,SES,BBG00YMWPMV0,true,10,11,1.360000,1.390500,5271.965333,949131.453500,478351945.920000,0.281195,0,0.055175,3,,,,,-5.155851,0,,,,,2.242647,2,0.542884,2,40.000000,0,0,0,0.392627,0,100.000000,4,,,,,12.026261,4,3.713235,1,949131.453500,0,5271.965333,0,16,21.052632,7,14.583333,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,1.410000,1.410000,1.330000,1.350000,0.000000,-5.673759,-4.255319,2024-04-29T09:30:00-04:00,0.000000,-0.709220,false,,0.000000,,,,,,
2024-04-29,SILV,BBG009XQLJF5,true,11,23,8.530000,8.600000,101985.653333,15727434.103000,1243745344.920000,0.673245,0,,,,,,,,,,,,,0.820633,0,-0.259697,0,40.909091,0,0,0,0.309873,0,,,,,,,4.516245,2,1.406800,0,15727434.103000,2,101985.653333,0,4,5.263158,0,0.000000,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,8.500000,8.560000,8.280000,8.560000,0.705882,-2.588235,0.705882,2024-04-29T13:40:00-04:00,0.117647,-1.411765,false,,0.000000,,,,,,
2024-04-29,SIRI,BBG001S70ZY6,true,24,63,3.020000,3.050000,458967.957667,64515998.071500,11593598259.420000,3.105269,4,-0.011976,0,-0.004421,0,-0.000040,0,22.462200,4,15.937483,4,1.451344,3,0.993377,0,-0.394931,0,25.806452,0,0,0,0.276418,0,33.333333,0,42.857143,0,41.680532,0,3.677862,1,0.993377,0,64515998.071500,4,458967.957667,1,21,27.631579,15,31.250000,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,3.070000,3.190000,3.050000,3.180000,3.908795,-0.651466,3.583062,2024-04-29T10:57:00-04:00,3.257329,2.931596,false,,0.000000,,,,,,
2024-04-29,SLNO,BBG0024L5B95,true,10,13,37.890000,46.990000,416735.450000,10744740.938000,1155620447.280000,1883.000000,4,,,,,,,,,,,,,24.016891,4,6.161079,4,66.666667,2,0,0,3.180822,4,,,,,,,4.862365,2,14.542096,3,10744740.938000,2,416735.450000,1,26,34.210526,18,37.500000,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,47.000000,53.800000,44.670100,45.530000,14.468085,-4.957234,-3.127660,2024-04-29T10:49:00-04:00,10.446809,6.361702,false,,0.000000,,,,,,
2024-04-29,SMR,BBG00YG48PG8,true,16,88,6.060000,6.080000,521251.376667,25612876.194500,465259578.480000,0.458081,0,-0.067386,0,-0.007741,0,,,-10.631803,0,3.752091,4,,,0.330033,0,0.303114,1,35.632184,0,0,0,0.259803,0,50.000000,1,53.846154,1,,,7.549151,3,2.970297,0,25612876.194500,3,521251.376667,2,15,19.736842,5,10.416667,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,6.030000,6.220000,5.880000,6.075000,3.150912,-2.487562,0.746269,2024-04-29T09:34:00-04:00,3.150912,1.492537,false,,0.000000,,,,,,
2024-04-29,SOFI,BBG00YB1ZF08,false,60,313,7.870000,7.480000,143450667.695333,310345278.553500,7545305182.790000,20.476679,4,-0.025557,0,-0.041057,0,-0.040076,0,-3.437315,0,1.932853,3,-0.848627,0,-4.955527,0,-4.612089,0,28.525641,0,0,0,4.251685,4,46.755853,0,41.002571,0,39.987811,0,3.648394,1,16.137230,4,310345278.553500,4,143450667.695333,4,24,31.578947,11,22.916667,alpha_v1.1_19m,,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,7.370000,7.450000,7.000000,7.045000,1.085482,-5.020353,-4.409769,2024-04-29T09:30:00-04:00,1.085482,-2.849389,false,,0.000000,,,,,,
2024-04-29,SOUN,BBG017304PD5,false,56,217,4.400000,4.470000,2826664.489367,126379007.268000,1086466889.200000,0.654756,0,0.049715,2,0.021327,1,0.012110,0,14.947983,4,10.473577,4,0.505255,2,1.590909,1,0.815920,2,30.555556,0,3,3,0.318821,0,71.428571,4,63.537906,3,57.126568,2,9.737662,3,2.954545,0,126379007.268000,4,2826664.489367,4,39,51.315789,19,39.583333,alpha_v1.1_19m,39.583333,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,4.440000,4.706000,4.330000,4.610000,5.990991,-2.477477,3.828829,2024-04-29T11:25:00-04:00,0.900901,-0.452703,false,,0.000000,,,,,,
2024-04-29,SPCE,BBG00HTN2DF3,false,30,84,0.887500,0.890100,129947.241850,18722719.576225,354747318.987500,0.917027,0,0.001335,0,0.014495,0,0.010159,0,3.399789,4,7.353587,4,2.889228,4,0.292958,0,0.608436,2,34.939759,0,3,3,0.251810,0,54.400000,1,61.363636,2,55.431755,2,13.307042,4,2.602817,0,18722719.576225,2,129947.241850,0,28,36.842105,17,35.416667,alpha_v1.1_19m,37.500000,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM,REJECT,false,,0.888900,0.920100,0.840000,0.883800,3.509956,-5.501181,-0.573743,2024-04-29T09:35:00-04:00,3.509956,-1.856227,false,,0.000000,,,,,,
2024-04-29,SPWR,BBG001SN52J6,true,15,24,1.990000,1.990000,40494.203333,11868106.784000,348631496.930000,0.359137,0,-0.001005,0,,,,,-37.734123,0,,,,,0.000000,0,0.064643,0,21.739130,0,0,0,0.379384,0,50.000000,1,,,,,9.583274,3,3.015075,1,11868106.784000,2,40494.203333,0,7,9.210526,0,0.000000,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,1.990000,2.180000,1.970000,2.170000,9.547739,-1.005025,9.045226,2024-04-29T12:34:00-04:00,7.035176,4.020101,false,,0.000000,,,,,,
2024-04-29,TDOC,BBG001TG5PC6,true,16,28,13.010000,12.990000,205505.176467,72146238.334500,2153900538.050000,0.577186,0,,,,,,,,,,,,,-0.153728,0,-0.317693,0,40.740741,0,0,0,0.239420,0,,,,,,,4.435544,2,0.922367,0,72146238.334500,4,205505.176467,0,6,7.894737,0,0.000000,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,13.160000,13.455000,12.880000,13.395000,2.241641,-2.127660,1.785714,2024-04-29T12:12:00-04:00,1.785714,-0.379939,false,,0.000000,,,,,,
2024-04-29,TIGR,BBG00NG4GWB3,true,10,56,3.550000,3.620000,244530.155667,2921103.465500,550202383.850000,4.218875,4,,,,,,,,,,,,,1.971831,1,0.596942,2,29.090909,0,0,0,0.671851,0,,,,,,,3.613883,1,2.253521,0,2921103.465500,0,244530.155667,0,8,10.526316,7,14.583333,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,3.620000,3.660000,3.480000,3.588400,1.104972,-3.867403,-0.872928,2024-04-29T11:38:00-04:00,0.690608,-3.038674,false,,0.000000,,,,,,
2024-04-29,TLRY,BBG00L7XTPY9,false,50,97,1.780000,1.830300,849033.388133,84288046.222000,1299915439.940000,0.443694,0,0.019472,1,-0.006100,0,0.012583,0,13.745935,4,6.094359,4,-0.920632,0,2.825843,2,0.773131,2,29.166667,0,1,1,0.538428,0,50.377834,1,45.578851,0,56.051468,2,9.189406,3,4.494382,1,84288046.222000,4,849033.388133,2,27,35.526316,14,29.166667,alpha_v1.1_19m,,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,1.800000,1.850000,1.760000,1.770000,2.777778,-2.222222,-1.666667,2024-04-29T09:36:00-04:00,2.777778,-0.483333,false,,0.000000,,,,,,
2024-04-29,U,BBG0056JW5H5,true,17,48,24.130000,24.380000,873435.694967,147407862.244000,9169859000.859999,0.461173,0,0.026303,1,0.014112,0,,,13.044396,4,8.313171,4,,,1.036055,1,0.142605,0,36.170213,0,2,2,0.198529,0,71.393643,4,61.528327,2,,,3.763128,1,0.663075,0,147407862.244000,4,873435.694967,2,25,32.894737,12,25.000000,alpha_v1.1_19m,27.083333,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,24.420000,25.060000,24.370000,24.980000,2.620803,-0.204750,2.293202,2024-04-29T13:00:00-04:00,1.678952,0.614251,false,,0.000000,,,,,,
2024-04-29,UEC,BBG001SK6158,true,12,29,6.910000,6.990000,395143.318600,44647791.871500,2666212741.130000,2.836005,4,,,0.000999,0,,,,,1.619747,3,,,1.157742,1,0.292231,1,39.285714,0,1,1,0.283873,0,,,50.000000,1,,,4.925574,2,1.422576,0,44647791.871500,3,395143.318600,1,17,22.368421,10,20.833333,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,6.970000,7.280000,6.910000,7.220000,4.447633,-0.860832,3.586801,2024-04-29T10:57:00-04:00,1.291248,1.219512,false,,0.000000,,,,,,
2024-04-29,UPST,BBG00PKCBY62,true,19,42,23.460000,23.600000,804129.032400,88174097.899500,1995444656.820000,0.473896,0,0.023729,1,-0.001885,0,,,-16.018081,0,-3.819510,0,,,0.596760,0,-0.094690,0,36.585366,0,0,0,0.298385,0,50.000000,1,41.379310,0,,,5.651321,2,1.575874,0,88174097.899500,4,804129.032400,2,10,13.157895,1,2.083333,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,23.490000,23.890000,22.830000,23.040000,1.702852,-2.809706,-1.915709,2024-04-29T09:35:00-04:00,1.702852,0.412516,false,,0.000000,,,,,,
2024-04-29,VFS,0001913510,false,35,67,2.600000,2.700000,278900.381167,9595607.064000,6063796351.600000,2.175334,4,0.009747,0,0.019106,1,-0.001497,0,16.499013,4,2.065751,4,-0.326400,0,3.846154,2,0.714993,2,33.333333,0,2,2,0.496520,0,50.000000,1,55.555556,2,53.571429,1,11.386813,4,4.230769,1,9595607.064000,1,278900.381167,1,30,39.473684,19,39.583333,alpha_v1.1_19m,37.500000,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,2.720000,2.825000,2.660000,2.749700,3.860294,-2.205882,1.091912,2024-04-29T09:42:00-04:00,3.860294,1.102941,false,,0.000000,,,,,,
2024-04-29,VKTX,BBG006LGV887,true,22,48,74.310000,74.150000,3761271.753300,189019780.349000,7433151497.430000,2.591361,4,-0.017427,0,-0.018036,0,-0.004822,0,10.116182,4,4.051138,4,0.606456,2,-0.215314,0,-0.530654,0,34.042553,0,0,0,0.715275,0,37.611497,0,34.084543,0,45.403144,0,5.025328,2,4.050599,1,189019780.349000,4,3761271.753300,4,25,32.894737,14,29.166667,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,74.540000,76.440000,73.500000,75.460000,2.548967,-1.395224,1.234237,2024-04-29T10:07:00-04:00,1.529380,0.898846,false,,0.000000,,,,,,
2024-04-29,WOLF,BBG001S6YWT4,true,18,31,26.250000,26.450000,1232549.117067,119003444.112000,3289789518.750000,1.916280,3,-0.027357,0,-0.006476,0,,,34.153640,4,8.705667,4,,,0.761905,0,0.242042,0,40.000000,0,0,0,0.462854,0,42.197253,0,41.674596,0,,,6.949633,2,2.724571,0,119003444.112000,4,1232549.117067,3,20,26.315789,11,22.916667,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,26.290000,27.920000,26.260000,27.870000,6.200076,-0.114112,6.009890,2024-04-29T15:54:00-04:00,1.787752,0.722708,false,,0.000000,,,,,,
2024-04-29,WULF,BBG0122MC919,false,31,76,2.470000,2.360000,323162.973167,33664923.266250,588362170.760000,0.622098,0,-0.111503,0,-0.018206,0,0.014905,0,-0.872785,0,3.952164,4,0.054365,0,-4.453441,0,-0.496930,0,34.666667,0,1,1,0.598155,0,33.333333,0,52.631579,1,46.873046,0,8.548583,3,5.668016,1,33664923.266250,3,323162.973167,1,14,18.421053,5,10.416667,alpha_v1.1_19m,,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,2.370000,2.500000,2.280000,2.340000,5.485232,-3.797468,-1.265823,2024-04-29T11:58:00-04:00,1.265823,0.417722,false,,0.000000,,,,,,
2024-04-29,ZIM,0001654126,true,14,36,13.220000,13.010000,521377.783333,40931196.623500,1589285595.500000,1.746105,3,-0.019635,0,-0.020072,0,,,1.876894,3,4.359218,4,,,-1.588502,0,-0.449546,0,40.000000,0,0,0,0.320816,0,42.857143,0,44.444444,0,,,4.897882,2,1.739788,0,40931196.623500,3,521377.783333,2,17,22.368421,10,20.833333,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,13.000000,13.280000,12.830000,13.070000,2.153846,-1.307692,0.538462,2024-04-29T09:37:00-04:00,2.153846,-1.153846,false,,0.000000,,,,,,
