trading_date,ticker,stable_security_id,shadow,premarket_real_bars_60m,premarket_real_bars_total,prior_close,price_at_freeze,premarket_dollar_volume_usd,average_daily_dollar_volume_usd,market_cap_usd,relative_volume_raw,relative_volume_score,price_slope_15m_raw,price_slope_15m_score,price_slope_30m_raw,price_slope_30m_score,price_slope_60m_raw,price_slope_60m_score,volume_slope_15m_raw,volume_slope_15m_score,volume_slope_30m_raw,volume_slope_30m_score,volume_slope_60m_raw,volume_slope_60m_score,premarket_gap_strength_raw,premarket_gap_strength_score,price_vs_premarket_vwap_raw,price_vs_premarket_vwap_score,premarket_trend_consistency_raw,premarket_trend_consistency_score,price_volume_confirmation_raw,price_volume_confirmation_score,premarket_range_expansion_raw,premarket_range_expansion_score,relative_strength_index_15m_raw,relative_strength_index_15m_score,relative_strength_index_30m_raw,relative_strength_index_30m_score,relative_strength_index_60m_raw,relative_strength_index_60m_score,atr_pct_opportunity_raw,atr_pct_opportunity_score,current_range_pct_opportunity_raw,current_range_pct_opportunity_score,average_daily_dollar_volume_quality_raw,average_daily_dollar_volume_quality_score,premarket_dollar_volume_quality_raw,premarket_dollar_volume_quality_score,total_score,score_pct,alpha12_total_score,alpha12_score_pct,rubric_version,reversal_score_pct,selected,selection_basis,rejection_reasons,liquidity_action,top_10_mover,benchmark_rank,open_0930,day_high,day_low,close,day_mfe_pct,day_mae_pct,close_vs_open_pct,time_of_day_high,high_0930_1000_pct,return_0930_1000_pct,no_regular_session_path,execution_policy_v1.0_exit_reason,execution_policy_v1.0_realized_return_pct,execution_policy_v1.0_capture_ratio,execution_policy_v1.0_stop_distance_pct,execution_policy_atr_v1.0_exit_reason,execution_policy_atr_v1.0_realized_return_pct,execution_policy_atr_v1.0_capture_ratio,execution_policy_atr_v1.0_stop_distance_pct
2024-04-23,SAVE,BBG001S70KL3,true,24,38,3.910000,3.880000,370829.527833,23895833.060500,426845159.600000,1.669219,3,-0.035316,0,0.023478,1,0.015824,1,2.077989,4,-5.266018,0,-2.127492,0,-0.767263,0,0.068407,0,32.432432,0,0,0,0.422579,0,7.627119,0,58.210181,2,50.000000,1,8.310194,3,2.813299,0,23895833.060500,2,370829.527833,1,18,23.684211,9,18.750000,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,3.820000,3.900000,3.710000,3.790000,2.094241,-2.879581,-0.785340,2024-04-23T09:53:00-04:00,2.094241,2.062827,false,,0.000000,,,,,,
2024-04-23,SIRI,BBG001S70ZY6,true,10,31,3.130000,3.130000,109711.329800,59839181.989000,12015881639.730000,0.993746,0,,,,,,,,,,,,,0.000000,0,-0.015814,0,36.666667,0,0,0,0.856238,0,,,,,,,3.685532,1,2.875399,0,59839181.989000,4,109711.329800,0,5,6.578947,0,0.000000,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,3.110000,3.210000,3.100000,3.155000,3.215434,-0.321543,1.446945,2024-04-23T11:26:00-04:00,2.569132,1.929260,false,,0.000000,,,,,,
2024-04-23,SMR,BBG00YG48PG8,true,26,60,4.930000,4.990000,279790.535467,31989660.035000,378503254.440000,0.203829,0,-0.025354,0,-0.021354,0,0.002096,0,-7.304779,0,-2.093224,0,1.125248,3,1.217039,1,0.288482,1,35.593220,0,1,1,0.219542,0,23.404255,0,38.738739,0,50.000000,1,12.365546,4,2.839757,0,31989660.035000,3,279790.535467,1,15,19.736842,6,12.500000,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,4.960000,5.550000,4.900000,5.480000,11.895161,-1.209677,10.483871,2024-04-23T13:09:00-04:00,5.645161,5.038306,false,,0.000000,,,,,,
2024-04-23,SOFI,BBG00YB1ZF08,false,42,124,7.250000,7.240000,2228692.439833,275243397.141500,6950884698.250000,0.354148,0,0.004138,0,0.006789,0,0.008661,0,-13.159916,0,-2.010434,0,0.098175,0,-0.137931,0,-0.099551,0,26.829268,0,1,1,0.412745,0,100.000000,4,60.079840,2,63.873474,3,4.108177,2,1.517241,0,275243397.141500,4,2228692.439833,3,19,25.000000,1,2.083333,alpha_v1.1_19m,10.416667,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,7.240000,7.590000,7.220000,7.585000,4.834254,-0.276243,4.765193,2024-04-23T15:44:00-04:00,3.798343,3.383978,false,,0.000000,,,,,,
2024-04-23,SOUN,BBG017304PD5,false,57,219,3.780000,3.940000,3194884.053633,155854003.675000,933373827.540000,0.670483,0,0.014936,0,0.005073,0,0.013696,0,2.288506,4,2.949451,4,-1.399433,0,4.232804,3,-0.313766,0,31.192661,0,2,2,0.911137,0,60.080645,2,50.000000,1,53.832397,1,11.297052,4,7.936508,2,155854003.675000,4,3194884.053633,4,31,40.789474,13,27.083333,alpha_v1.1_19m,27.083333,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,3.910000,4.390000,3.760000,4.180000,12.276215,-3.836317,6.905371,2024-04-23T12:13:00-04:00,2.557545,2.046036,false,,0.000000,,,,,,
2024-04-23,SPCE,BBG00HTN2DF3,false,34,89,0.751900,0.755000,106300.748967,15212103.951545,300545925.799100,1.006490,1,0.018015,1,-0.000565,0,0.002874,0,0.394700,1,4.869865,4,1.148425,3,0.412289,0,-0.223511,0,46.590909,0,2,2,0.453135,0,50.602410,1,50.000000,1,49.206349,0,13.508635,4,3.896795,1,15212103.951545,2,106300.748967,0,21,27.631579,12,25.000000,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM,REJECT,true,3,0.760000,0.999000,0.751000,0.925300,31.447368,-1.184211,21.750000,2024-04-23T10:10:00-04:00,17.921053,15.263158,false,,0.000000,,,,,,
2024-04-23,SPWR,BBG001SN52J6,true,19,51,2.140000,1.749100,1208740.091633,12522822.097000,374910252.980000,24.717386,4,-1.948361,0,-1.557996,0,,,2.087358,4,7.109377,4,,,-18.266355,0,-5.426129,0,40.000000,0,0,0,3.426546,4,23.443709,0,23.137141,0,,,8.727971,3,25.700935,4,12522822.097000,2,1208740.091633,3,28,36.842105,16,33.333333,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,true,5,1.790000,2.310000,1.765000,1.955000,29.050279,-1.396648,9.217877,2024-04-23T10:54:00-04:00,21.229050,19.273743,false,,0.000000,,,,,,
2024-04-23,TLRY,BBG00L7XTPY9,true,22,49,1.720000,1.720000,127692.577000,104830982.014000,1256098065.560000,0.052425,0,0.071476,3,0.002055,0,0.001075,0,10.404543,4,-3.537279,0,-2.479184,0,0.000000,0,0.215692,0,31.250000,0,1,1,0.238057,0,100.000000,4,50.000000,1,52.390057,1,13.205980,4,2.325581,0,104830982.014000,4,127692.577000,0,22,28.947368,8,16.666667,alpha_v1.1_19m,22.916667,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,1.720000,1.870000,1.710000,1.845000,8.720930,-0.581395,7.267442,2024-04-23T14:52:00-04:00,2.906977,2.616279,false,,0.000000,,,,,,
2024-04-23,U,BBG0056JW5H5,true,22,41,22.890000,22.970000,1081282.034767,157517641.796000,8698635413.580000,0.655160,0,-0.004555,0,,,0.006901,0,17.233576,4,,,1.040657,3,0.349498,0,0.134549,0,32.500000,0,1,1,0.325221,0,47.276688,0,,,65.243902,3,3.866848,1,1.143294,0,157517641.796000,4,1081282.034767,3,19,25.000000,8,16.666667,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,22.910000,23.630900,22.620000,23.090000,3.146661,-1.265823,0.785683,2024-04-23T10:03:00-04:00,2.837189,2.732431,false,,0.000000,,,,,,
2024-04-23,UPST,BBG00PKCBY62,false,35,52,22.080000,21.830000,1731873.483467,99008931.990000,1878065559.360000,1.112410,1,-0.041761,0,-0.012239,0,0.013888,0,1.297387,3,1.171173,3,-0.517533,0,-1.132246,0,0.106433,0,37.254902,0,0,0,0.528132,0,41.025641,0,42.225784,0,59.008303,2,6.072399,2,2.857790,0,99008931.990000,4,1731873.483467,3,18,23.684211,7,14.583333,alpha_v1.1_19m,,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,22.040000,23.745200,21.970000,22.940000,7.736842,-0.317604,4.083485,2024-04-23T10:13:00-04:00,6.170599,5.558076,false,,0.000000,,,,,,
2024-04-23,UUUU,BBG001S9FH94,true,14,33,5.300000,5.300000,212210.280633,19603348.660500,854635292.600000,2.625042,4,-0.003857,0,,,,,9.333444,4,,,,,0.000000,0,-0.603590,0,31.250000,0,0,0,0.527820,0,50.000000,1,,,,,5.923046,2,2.452830,0,19603348.660500,2,212210.280633,0,13,17.105263,8,16.666667,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,5.310000,5.370000,5.180000,5.240000,1.129944,-2.448211,-1.318267,2024-04-23T10:29:00-04:00,0.753296,0.517891,false,,0.000000,,,,,,
2024-04-23,VFS,0001913510,true,14,42,2.430000,2.440000,122465.569967,9364034.700500,5667317359.380000,1.457862,2,0.000000,0,,,,,3.015398,4,,,,,0.411523,0,0.364992,1,29.268293,0,0,0,0.477497,0,50.000000,1,,,,,12.977072,4,3.703704,1,9364034.700500,1,122465.569967,0,14,18.421053,7,14.583333,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,2.490000,2.690000,2.410000,2.415000,8.032129,-3.212851,-3.012048,2024-04-23T09:35:00-04:00,8.032129,6.024096,false,,0.000000,,,,,,
2024-04-23,VZIO,BBG00ZHDJWD0,true,14,14,10.760000,10.740000,625436.476667,27014087.024500,2121835200.800000,6.827665,4,,,,,,,,,,,,,-0.185874,0,-0.134472,0,38.461538,0,0,0,0.754284,0,,,,,,,0.992432,0,0.743494,0,27014087.024500,3,625436.476667,2,9,11.842105,4,8.333333,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,10.760000,10.780000,10.725000,10.750000,0.185874,-0.325279,-0.092937,2024-04-23T09:52:00-04:00,0.185874,0.139405,false,,0.000000,,,,,,
2024-04-23,WOLF,BBG001S6YWT4,true,11,23,23.940000,23.940000,1127203.300000,111058207.028000,3000288041.100000,2.799733,4,,,,,,,,,,,,,0.000000,0,-0.049943,0,45.454545,0,0,0,0.461709,0,,,,,,,7.013665,3,2.464495,0,111058207.028000,4,1127203.300000,3,14,18.421053,4,8.333333,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,23.640000,24.799900,22.530000,22.570000,4.906514,-4.695431,-4.526227,2024-04-23T10:24:00-04:00,3.299492,2.368866,false,,0.000000,,,,,,
2024-04-23,WULF,BBG0122MC919,false,38,88,2.580000,2.480000,658086.325833,39972657.996750,614564534.640000,0.992169,0,-0.030395,0,-0.017976,0,-0.023078,0,-7.905718,0,-8.751423,0,-0.218152,0,-3.875969,0,-1.250536,0,27.586207,0,0,0,0.509242,0,50.000000,1,41.909385,0,41.338059,0,8.350221,3,5.038760,1,39972657.996750,3,658086.325833,2,10,13.157895,0,0.000000,alpha_v1.1_19m,,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,2.480000,2.790000,2.420000,2.707500,12.500000,-2.419355,9.173387,2024-04-23T10:02:00-04:00,11.290323,10.891129,false,,0.000000,,,,,,
2024-04-23,XRX,BBG00NNG2ZK6,true,29,61,16.420000,14.680000,2255293.331167,35388173.795500,2018116503.580000,85.674582,4,0.006124,0,0.043161,2,-0.017686,0,22.466107,4,14.538756,4,-1.594294,0,-10.596833,0,-1.479744,0,41.666667,0,2,2,3.725393,4,53.846154,1,55.264543,2,41.754730,0,3.072777,1,9.805116,2,35388173.795500,3,2255293.331167,3,32,42.105263,20,41.666667,alpha_v1.1_19m,56.250000,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,14.600000,15.200000,14.035000,14.770000,4.109589,-3.869863,1.164384,2024-04-23T09:31:00-04:00,4.109589,-2.876712,false,,0.000000,,,,,,
